Id; Nom du jeu; Difficulte joueur 0; Difficule joueur 1; Temps joueur 0; Temps joueur 1; Nombre de coups joueur 0; Nombre de coups joueur 1;Victoire;
1641;Morpion;facile;difficile;0.000997304916381836;0.0;4;4;1;
1642;Morpion;facile;difficile;0.0009970664978027344;0.0009975433349609375;3;3;1;
1643;Morpion;facile;difficile;0.0;0.0;3;3;1;
1644;Morpion;facile;difficile;0.0;0.0;3;3;1;
1645;Morpion;facile;difficile;0.0009982585906982422;0.0009980201721191406;3;3;1;
1646;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
1647;Morpion;facile;difficile;0.0;0.0;3;3;1;
1648;Morpion;facile;difficile;0.0;0.0;4;4;1;
1649;Morpion;facile;difficile;0.0;0.0;3;3;1;
1650;Morpion;facile;difficile;0.0;0.0009965896606445312;4;4;1;
1651;Morpion;facile;difficile;0.0;0.0;3;3;1;
1652;Morpion;facile;difficile;0.0;0.001993894577026367;4;4;1;
1653;Morpion;facile;difficile;0.0;0.0;3;3;1;
1654;Morpion;facile;difficile;0.0;0.000997781753540039;4;4;1;
1655;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
1656;Morpion;facile;difficile;0.0;0.0;3;3;1;
1657;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
1658;Morpion;facile;difficile;0.0;0.0;3;3;1;
1659;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
1660;Morpion;facile;difficile;0.0;0.0;3;3;1;
1661;Morpion;facile;difficile;0.0;0.0;3;3;1;
1662;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
1663;Morpion;facile;difficile;0.0009953975677490234;0.0;3;3;1;
1664;Morpion;facile;difficile;0.0;0.0;4;4;1;
1665;Morpion;facile;difficile;0.0;0.0009980201721191406;4;4;1;
1666;Morpion;facile;difficile;0.0;0.0;3;3;1;
1667;Morpion;facile;difficile;0.0;0.0;3;3;1;
1668;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
1669;Morpion;facile;difficile;0.0;0.0;3;3;1;
1670;Morpion;facile;difficile;0.0009970664978027344;0.0;4;4;1;
1671;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
1672;Morpion;facile;difficile;0.0;0.0;3;3;1;
1673;Morpion;facile;difficile;0.0;0.0;3;3;1;
1674;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
1675;Morpion;facile;difficile;0.0;0.0;3;3;1;
1676;Morpion;facile;difficile;0.0;0.0;3;3;1;
1677;Morpion;facile;difficile;0.0009961128234863281;0.0;4;4;1;
1678;Morpion;facile;difficile;0.0;0.0;3;3;1;
1679;Morpion;facile;difficile;0.001995563507080078;0.0;5;4;-1;
1680;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
1681;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1682;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
1683;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
1684;Morpion;facile;difficile;0.0;0.0;3;3;1;
1685;Morpion;facile;difficile;0.0;0.0009949207305908203;3;3;1;
1686;Morpion;facile;difficile;0.0;0.0;3;3;1;
1687;Morpion;facile;difficile;0.0;0.000997781753540039;4;4;1;
1688;Morpion;facile;difficile;0.0;0.000997781753540039;4;4;1;
1689;Morpion;facile;difficile;0.0;0.0;3;3;1;
1690;Morpion;facile;difficile;0.0009965896606445312;0.0;3;3;1;
1691;Morpion;facile;difficile;0.0;0.0009970664978027344;5;4;-1;
1692;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
1693;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
1694;Morpion;facile;difficile;0.0;0.0009963512420654297;3;3;1;
1695;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
1696;Morpion;facile;difficile;0.001993894577026367;0.0;5;4;-1;
1697;Morpion;facile;difficile;0.0;0.000997781753540039;4;4;1;
1698;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
1699;Morpion;facile;difficile;0.0;0.0;3;3;1;
1700;Morpion;facile;difficile;0.0;0.0;3;3;1;
1701;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
1702;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
1703;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
1704;Morpion;facile;difficile;0.0;0.0;3;3;1;
1705;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1706;Morpion;facile;difficile;0.0009982585906982422;0.0;5;4;-1;
1707;Morpion;facile;difficile;0.0;0.0009970664978027344;5;4;-1;
1708;Morpion;facile;difficile;0.0;0.000997781753540039;5;4;-1;
1709;Morpion;facile;difficile;0.0;0.0;3;3;1;
1710;Morpion;facile;difficile;0.0019943714141845703;0.0;3;3;1;
1711;Morpion;facile;difficile;0.0;0.0;3;3;1;
1712;Morpion;facile;difficile;0.0;0.0;4;4;-1;
1713;Morpion;facile;difficile;0.0;0.0;3;3;1;
1714;Morpion;facile;difficile;0.0;0.0;3;3;1;
1715;Morpion;facile;difficile;0.000997781753540039;0.000997781753540039;5;4;-1;
1716;Morpion;facile;difficile;0.0;0.0009975433349609375;5;4;-1;
1717;Morpion;facile;difficile;0.0;0.0;3;3;1;
1718;Morpion;facile;difficile;0.0;0.0;3;3;1;
1719;Morpion;facile;difficile;0.0;0.0;3;3;1;
1720;Morpion;facile;difficile;0.0;0.0;3;3;1;
1721;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
1722;Morpion;facile;difficile;0.001994609832763672;0.0;5;4;-1;
1723;Morpion;facile;difficile;0.0;0.0;3;3;1;
1724;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
1725;Morpion;facile;difficile;0.0;0.0009982585906982422;3;3;1;
1726;Morpion;facile;difficile;0.0009963512420654297;0.0;3;3;1;
1727;Morpion;facile;difficile;0.000997781753540039;0.0009970664978027344;3;3;1;
1728;Morpion;facile;difficile;0.000997781753540039;0.0;5;4;-1;
1729;Morpion;facile;difficile;0.0009951591491699219;0.0;3;3;1;
1730;Morpion;facile;difficile;0.0;0.0;3;3;1;
1731;Morpion;facile;difficile;0.0;0.0;3;3;1;
1732;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
1733;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1734;Morpion;facile;difficile;0.0;0.0;3;3;1;
1735;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
1736;Morpion;facile;difficile;0.0;0.0009970664978027344;5;4;-1;
1737;Morpion;facile;difficile;0.0;0.0;4;4;1;
1738;Morpion;facile;difficile;0.0;0.0;3;3;1;
1739;Morpion;facile;difficile;0.0;0.0;3;3;1;
1740;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1741;Morpion;facile;difficile;0.0;0.0;3;3;1;
1742;Morpion;facile;difficile;0.0;0.0009951591491699219;3;3;1;
1743;Morpion;facile;difficile;0.0;0.0;3;3;1;
1744;Morpion;facile;difficile;0.0;0.0;3;3;1;
1745;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1746;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
1747;Morpion;facile;difficile;0.0;0.0;3;3;1;
1748;Morpion;facile;difficile;0.0;0.0;4;4;1;
1749;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
1750;Morpion;facile;difficile;0.0;0.0;4;4;1;
1751;Morpion;facile;difficile;0.0;0.0;3;3;1;
1752;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
1753;Morpion;facile;difficile;0.0;0.0;3;3;1;
1754;Morpion;facile;difficile;0.000989675521850586;0.0;3;3;1;
1755;Morpion;facile;difficile;0.000997781753540039;0.0;5;4;-1;
1756;Morpion;facile;difficile;0.0;0.0;3;3;1;
1757;Morpion;facile;difficile;0.0009970664978027344;0.0;5;4;-1;
1758;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
1759;Morpion;facile;difficile;0.0;0.0;3;3;1;
1760;Morpion;facile;difficile;0.0;0.0;4;4;1;
1761;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
1762;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1763;Morpion;facile;difficile;0.0;0.0;3;3;1;
1764;Morpion;facile;difficile;0.0;0.0;3;3;1;
1765;Morpion;facile;difficile;0.0;0.0;4;4;1;
1766;Morpion;facile;difficile;0.0009963512420654297;0.0;5;4;-1;
1767;Morpion;facile;difficile;0.0;0.0;3;3;1;
1768;Morpion;facile;difficile;0.0009965896606445312;0.0;5;4;-1;
1769;Morpion;facile;difficile;0.0;0.0;3;3;1;
1770;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
1771;Morpion;facile;difficile;0.0;0.0;3;3;1;
1772;Morpion;facile;difficile;0.0;0.0;3;3;1;
1773;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1774;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
1775;Morpion;facile;difficile;0.0;0.0;3;3;1;
1776;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1777;Morpion;facile;difficile;0.0009965896606445312;0.0;4;4;1;
1778;Morpion;facile;difficile;0.0;0.0009968280792236328;5;4;-1;
1779;Morpion;facile;difficile;0.0;0.000995635986328125;5;4;-1;
1780;Morpion;facile;difficile;0.0;0.0;3;3;1;
1781;Morpion;facile;difficile;0.0;0.0009984970092773438;3;3;1;
1782;Morpion;facile;difficile;0.000997781753540039;0.0;5;4;-1;
1783;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
1784;Morpion;facile;difficile;0.0;0.001992464065551758;4;4;1;
1785;Morpion;facile;difficile;0.0;0.0;4;4;1;
1786;Morpion;facile;difficile;0.0;0.0;3;3;1;
1787;Morpion;facile;difficile;0.0;0.001993417739868164;3;3;1;
1788;Morpion;facile;difficile;0.0;0.0;3;3;1;
1789;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
1790;Morpion;facile;difficile;0.0;0.0;3;3;1;
1791;Morpion;facile;difficile;0.0;0.0;3;3;1;
1792;Morpion;facile;difficile;0.0;0.0;3;3;1;
1793;Morpion;facile;difficile;0.0;0.0;3;3;1;
1794;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
1795;Morpion;facile;difficile;0.0;0.0019965171813964844;5;4;-1;
1796;Morpion;facile;difficile;0.0;0.0;3;3;1;
1797;Morpion;facile;difficile;0.0;0.0;3;3;1;
1798;Morpion;facile;difficile;0.0;0.0;3;3;1;
1799;Morpion;facile;difficile;0.0;0.0009980201721191406;3;3;1;
1800;Morpion;facile;difficile;0.0;0.0009970664978027344;4;4;1;
1801;Morpion;facile;difficile;0.0;0.0009818077087402344;4;4;-1;
1802;Morpion;facile;difficile;0.0009980201721191406;0.0009970664978027344;3;3;1;
1803;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
1804;Morpion;facile;difficile;0.0;0.0;4;4;1;
1805;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
1806;Morpion;facile;difficile;0.0;0.0;3;3;1;
1807;Morpion;facile;difficile;0.0;0.0;3;3;1;
1808;Morpion;facile;difficile;0.0;0.0;3;3;1;
1809;Morpion;facile;difficile;0.0;0.0;3;3;1;
1810;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
1811;Morpion;facile;difficile;0.0;0.0;3;3;1;
1812;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
1813;Morpion;facile;difficile;0.0009980201721191406;0.000997304916381836;4;4;1;
1814;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
1815;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
1816;Morpion;facile;difficile;0.0;0.0;3;3;1;
1817;Morpion;facile;difficile;0.0;0.0;3;3;1;
1818;Morpion;facile;difficile;0.0;0.0009965896606445312;5;4;-1;
1819;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
1820;Morpion;facile;difficile;0.0;0.0;3;3;1;
1821;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
1822;Morpion;facile;difficile;0.0;0.0009980201721191406;3;3;1;
1823;Morpion;facile;difficile;0.0;0.0;3;3;1;
1824;Morpion;facile;difficile;0.0;0.0;3;3;1;
1825;Morpion;facile;difficile;0.0;0.0;3;3;1;
1826;Morpion;facile;difficile;0.000997781753540039;0.0;4;4;1;
1827;Morpion;facile;difficile;0.0;0.0;3;3;1;
1828;Morpion;facile;difficile;0.0;0.0;3;3;1;
1829;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1830;Morpion;facile;difficile;0.0;0.0;3;3;1;
1831;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
1832;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
1833;Morpion;facile;difficile;0.0;0.0;3;3;1;
1834;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
1835;Morpion;facile;difficile;0.0;0.0009958744049072266;4;4;1;
1836;Morpion;facile;difficile;0.0;0.0;3;3;1;
1837;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1838;Morpion;facile;difficile;0.0;0.0;3;3;1;
1839;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
1840;Morpion;facile;difficile;0.0;0.0019943714141845703;5;4;-1;
1841;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
1842;Morpion;facile;difficile;0.0;0.0;3;3;1;
1843;Morpion;facile;difficile;0.0;0.0;3;3;1;
1844;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1845;Morpion;facile;difficile;0.0;0.0;3;3;1;
1846;Morpion;facile;difficile;0.0;0.0;4;4;1;
1847;Morpion;facile;difficile;0.0;0.0;4;4;1;
1848;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
1849;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
1850;Morpion;facile;difficile;0.0;0.0;3;3;1;
1851;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
1852;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1853;Morpion;facile;difficile;0.0;0.0;3;3;1;
1854;Morpion;facile;difficile;0.0;0.0009963512420654297;3;3;1;
1855;Morpion;facile;difficile;0.0;0.0;3;3;1;
1856;Morpion;facile;difficile;0.0;0.0;3;3;1;
1857;Morpion;facile;difficile;0.0009970664978027344;0.0009968280792236328;5;4;-1;
1858;Morpion;facile;difficile;0.0;0.0;3;3;1;
1859;Morpion;facile;difficile;0.0;0.0;3;3;1;
1860;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
1861;Morpion;facile;difficile;0.0;0.0;3;3;1;
1862;Morpion;facile;difficile;0.0;0.0;4;4;1;
1863;Morpion;facile;difficile;0.0;0.000997304916381836;5;4;-1;
1864;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
1865;Morpion;facile;difficile;0.0;0.0009970664978027344;5;4;-1;
1866;Morpion;facile;difficile;0.0;0.0;3;3;1;
1867;Morpion;facile;difficile;0.0009965896606445312;0.0;3;3;1;
1868;Morpion;facile;difficile;0.0;0.0;3;3;1;
1869;Morpion;facile;difficile;0.0;0.0;3;3;1;
1870;Morpion;facile;difficile;0.0009984970092773438;0.0;4;4;1;
1871;Morpion;facile;difficile;0.0;0.0;3;3;1;
1872;Morpion;facile;difficile;0.0;0.0;4;4;1;
1873;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
1874;Morpion;facile;difficile;0.0;0.0;3;3;1;
1875;Morpion;facile;difficile;0.0;0.0;3;3;1;
1876;Morpion;facile;difficile;0.0;0.0;3;3;1;
1877;Morpion;facile;difficile;0.0009961128234863281;0.0;3;3;1;
1878;Morpion;facile;difficile;0.001994609832763672;0.0;4;4;1;
1879;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
1880;Morpion;facile;difficile;0.0;0.0;3;3;1;
1881;Morpion;facile;difficile;0.0;0.0;3;3;1;
1882;Morpion;facile;difficile;0.0009963512420654297;0.0;3;3;1;
1883;Morpion;facile;difficile;0.0;0.0009968280792236328;4;4;1;
1884;Morpion;facile;difficile;0.0;0.0;3;3;1;
1885;Morpion;facile;difficile;0.0;0.0019960403442382812;5;4;-1;
1886;Morpion;facile;difficile;0.0009975433349609375;0.0;5;4;-1;
1887;Morpion;facile;difficile;0.0;0.0;4;4;1;
1888;Morpion;facile;difficile;0.0;0.0;4;4;1;
1889;Morpion;facile;difficile;0.0;0.0;3;3;1;
1890;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
1891;Morpion;facile;difficile;0.0;0.0;3;3;1;
1892;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
1893;Morpion;facile;difficile;0.0;0.0;3;3;1;
1894;Morpion;facile;difficile;0.0;0.000997304916381836;4;4;1;
1895;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
1896;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
1897;Morpion;facile;difficile;0.0;0.0;3;3;1;
1898;Morpion;facile;difficile;0.0;0.0009963512420654297;3;3;1;
1899;Morpion;facile;difficile;0.0;0.0;3;3;1;
1900;Morpion;facile;difficile;0.0;0.0;3;3;1;
1901;Morpion;facile;difficile;0.0;0.0;3;3;1;
1902;Morpion;facile;difficile;0.0;0.0009987354278564453;3;3;1;
1903;Morpion;facile;difficile;0.0;0.001993417739868164;3;3;1;
1904;Morpion;facile;difficile;0.0;0.0009794235229492188;5;4;-1;
1905;Morpion;facile;difficile;0.0;0.0;3;3;1;
1906;Morpion;facile;difficile;0.0;0.0;3;3;1;
1907;Morpion;facile;difficile;0.0;0.00099945068359375;3;3;1;
1908;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
1909;Morpion;facile;difficile;0.000997781753540039;0.0;4;4;1;
1910;Morpion;facile;difficile;0.0;0.0;4;4;1;
1911;Morpion;facile;difficile;0.0;0.0;3;3;1;
1912;Morpion;facile;difficile;0.0;0.0;3;3;1;
1913;Morpion;facile;difficile;0.0;0.0009980201721191406;3;3;1;
1914;Morpion;facile;difficile;0.0;0.0009975433349609375;5;4;-1;
1915;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
1916;Morpion;facile;difficile;0.0;0.0;3;3;1;
1917;Morpion;facile;difficile;0.0;0.0;3;3;1;
1918;Morpion;facile;difficile;0.0;0.0;4;4;1;
1919;Morpion;facile;difficile;0.0;0.0;3;3;1;
1920;Morpion;facile;difficile;0.0;0.0009987354278564453;5;4;-1;
1921;Morpion;facile;difficile;0.0;0.0;3;3;1;
1922;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
1923;Morpion;facile;difficile;0.000997304916381836;0.000997304916381836;4;4;1;
1924;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1925;Morpion;facile;difficile;0.0;0.0009984970092773438;5;4;-1;
1926;Morpion;facile;difficile;0.0;0.0;4;4;1;
1927;Morpion;facile;difficile;0.0;0.0;3;3;1;
1928;Morpion;facile;difficile;0.0;0.0;3;3;1;
1929;Morpion;facile;difficile;0.0;0.0;3;3;1;
1930;Morpion;facile;difficile;0.0;0.0009961128234863281;3;3;1;
1931;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
1932;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
1933;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
1934;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
1935;Morpion;facile;difficile;0.0;0.0;3;3;1;
1936;Morpion;facile;difficile;0.0;0.0;3;3;1;
1937;Morpion;facile;difficile;0.0;0.0;3;3;1;
1938;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
1939;Morpion;facile;difficile;0.0;0.0;3;3;1;
1940;Morpion;facile;difficile;0.0009975433349609375;0.0;5;4;-1;
1941;Morpion;facile;difficile;0.0;0.0;3;3;1;
1942;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
1943;Morpion;facile;difficile;0.0009970664978027344;0.0009975433349609375;3;3;1;
1944;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
1945;Morpion;facile;difficile;0.0;0.0;3;3;1;
1946;Morpion;facile;difficile;0.0;0.0;3;3;1;
1947;Morpion;facile;difficile;0.0;0.0009968280792236328;4;4;-1;
1948;Morpion;facile;difficile;0.000995635986328125;0.0;3;3;1;
1949;Morpion;facile;difficile;0.0;0.0;3;3;1;
1950;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1951;Morpion;facile;difficile;0.001995086669921875;0.0;3;3;1;
1952;Morpion;facile;difficile;0.0;0.0;4;4;1;
1953;Morpion;facile;difficile;0.0;0.0;3;3;1;
1954;Morpion;facile;difficile;0.0;0.0;3;3;1;
1955;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1956;Morpion;facile;difficile;0.0;0.0;3;3;1;
1957;Morpion;facile;difficile;0.0;0.0;3;3;1;
1958;Morpion;facile;difficile;0.00099945068359375;0.0;3;3;1;
1959;Morpion;facile;difficile;0.0;0.0;3;3;1;
1960;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
1961;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
1962;Morpion;facile;difficile;0.0009980201721191406;0.000997781753540039;3;3;1;
1963;Morpion;facile;difficile;0.0;0.0;3;3;1;
1964;Morpion;facile;difficile;0.0;0.0;4;4;1;
1965;Morpion;facile;difficile;0.0;0.0;3;3;1;
1966;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
1967;Morpion;facile;difficile;0.0;0.0;3;3;1;
1968;Morpion;facile;difficile;0.0;0.0;3;3;1;
1969;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
1970;Morpion;facile;difficile;0.0;0.0009970664978027344;4;4;1;
1971;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1972;Morpion;facile;difficile;0.0009958744049072266;0.0;3;3;1;
1973;Morpion;facile;difficile;0.0009975433349609375;0.0;4;4;1;
1974;Morpion;facile;difficile;0.0;0.0;3;3;1;
1975;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
1976;Morpion;facile;difficile;0.0;0.0;3;3;1;
1977;Morpion;facile;difficile;0.0009984970092773438;0.0;3;3;1;
1978;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1979;Morpion;facile;difficile;0.0009970664978027344;0.000997781753540039;3;3;1;
1980;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
1981;Morpion;facile;difficile;0.0009996891021728516;0.0009965896606445312;5;4;-1;
1982;Morpion;facile;difficile;0.002991199493408203;0.002992868423461914;4;4;1;
1983;Morpion;facile;difficile;0.0019915103912353516;0.0009989738464355469;5;4;-1;
1984;Morpion;facile;difficile;0.0;0.0;3;3;1;
1985;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
1986;Morpion;facile;difficile;0.0;0.0;5;4;-1;
1987;Morpion;facile;difficile;0.0;0.0;3;3;1;
1988;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
1989;Morpion;facile;difficile;0.0;0.0;3;3;1;
1990;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
1991;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
1992;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
1993;Morpion;facile;difficile;0.0;0.0;3;3;1;
1994;Morpion;facile;difficile;0.0;0.0;4;4;1;
1995;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
1996;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
1997;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
1998;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
1999;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
2000;Morpion;facile;difficile;0.0;0.0;3;3;1;
2001;Morpion;facile;difficile;0.0;0.0;3;3;1;
2002;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
2003;Morpion;facile;difficile;0.0;0.0;3;3;1;
2004;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
2005;Morpion;facile;difficile;0.0;0.0;3;3;1;
2006;Morpion;facile;difficile;0.0;0.0;4;4;1;
2007;Morpion;facile;difficile;0.0;0.0;5;4;-1;
2008;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
2009;Morpion;facile;difficile;0.0;0.0;5;4;-1;
2010;Morpion;facile;difficile;0.0;0.0;3;3;1;
2011;Morpion;facile;difficile;0.0019910335540771484;0.0;3;3;1;
2012;Morpion;facile;difficile;0.0;0.0;3;3;1;
2013;Morpion;facile;difficile;0.0;0.0009987354278564453;3;3;1;
2014;Morpion;facile;difficile;0.0;0.0016605854034423828;3;3;1;
2015;Morpion;facile;difficile;0.0;0.0;4;4;1;
2016;Morpion;facile;difficile;0.0;0.0;3;3;1;
2017;Morpion;facile;difficile;0.0;0.0;3;3;1;
2018;Morpion;facile;difficile;0.000995635986328125;0.0;5;4;-1;
2019;Morpion;facile;difficile;0.0;0.0009980201721191406;3;3;1;
2020;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
2021;Morpion;facile;difficile;0.0;0.0;3;3;1;
2022;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
2023;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
2024;Morpion;facile;difficile;0.0;0.0;5;4;-1;
2025;Morpion;facile;difficile;0.0009980201721191406;0.000997304916381836;3;3;1;
2026;Morpion;facile;difficile;0.0009965896606445312;0.0;5;4;-1;
2027;Morpion;facile;difficile;0.0;0.0;3;3;1;
2028;Morpion;facile;difficile;0.0;0.0;3;3;1;
2029;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
2030;Morpion;facile;difficile;0.0;0.0;3;3;1;
2031;Morpion;facile;difficile;0.0;0.0;3;3;1;
2032;Morpion;facile;difficile;0.0;0.0;3;3;1;
2033;Morpion;facile;difficile;0.0;0.0;4;4;1;
2034;Morpion;facile;difficile;0.0;0.0;3;3;1;
2035;Morpion;facile;difficile;0.0;0.0009970664978027344;4;4;1;
2036;Morpion;facile;difficile;0.0;0.0;3;3;1;
2037;Morpion;facile;difficile;0.0;0.0;3;3;1;
2038;Morpion;facile;difficile;0.000997781753540039;0.0;5;4;-1;
2039;Morpion;facile;difficile;0.0009980201721191406;0.0;4;4;1;
2040;Morpion;facile;difficile;0.000997304916381836;0.0009970664978027344;3;3;1;
2041;Morpion;facile;difficile;0.0;0.0;3;3;1;
2042;Morpion;facile;difficile;0.0;0.0009982585906982422;3;3;1;
2043;Morpion;facile;difficile;0.0;0.0;3;3;1;
2044;Morpion;facile;difficile;0.0;0.0;5;4;-1;
2045;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
2046;Morpion;facile;difficile;0.0;0.0009970664978027344;4;4;1;
2047;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
2048;Morpion;facile;difficile;0.0;0.0;3;3;1;
2049;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
2050;Morpion;facile;difficile;0.000997304916381836;0.0;5;4;-1;
